model_id,portfolio,decile,mean_bp,n_days,target,scope,horizon
lasso_core_dgtw_fit504_val126,cap_demeaned,1,-2.1954933240732784,2152,dgtw,activity_tercile_2,1
lasso_core_dgtw_fit504_val126,cap_demeaned,2,-3.6452714466110008,2152,dgtw,activity_tercile_2,1
lasso_core_dgtw_fit504_val126,cap_demeaned,3,-3.8357334884383603,2152,dgtw,activity_tercile_2,1
lasso_core_dgtw_fit504_val126,cap_demeaned,4,-3.208065488161883,2152,dgtw,activity_tercile_2,1
lasso_core_dgtw_fit504_val126,cap_demeaned,5,-4.53501657757515,2152,dgtw,activity_tercile_2,1
lasso_core_dgtw_fit504_val126,cap_demeaned,6,-4.254937361437469,2152,dgtw,activity_tercile_2,1
lasso_core_dgtw_fit504_val126,cap_demeaned,7,-3.954263280936632,2152,dgtw,activity_tercile_2,1
lasso_core_dgtw_fit504_val126,cap_demeaned,8,-3.978738912839568,2152,dgtw,activity_tercile_2,1
lasso_core_dgtw_fit504_val126,cap_demeaned,9,-4.322693775555706,2152,dgtw,activity_tercile_2,1
lasso_core_dgtw_fit504_val126,cap_demeaned,10,-4.542670985336045,2152,dgtw,activity_tercile_2,1
enet_core_dgtw_fit504_val126,cap_demeaned,1,-2.1825900475386604,2152,dgtw,activity_tercile_2,1
enet_core_dgtw_fit504_val126,cap_demeaned,2,-3.6565427363970424,2152,dgtw,activity_tercile_2,1
enet_core_dgtw_fit504_val126,cap_demeaned,3,-3.8357650294979613,2152,dgtw,activity_tercile_2,1
enet_core_dgtw_fit504_val126,cap_demeaned,4,-3.20885399940888,2152,dgtw,activity_tercile_2,1
enet_core_dgtw_fit504_val126,cap_demeaned,5,-4.53501657757515,2152,dgtw,activity_tercile_2,1
enet_core_dgtw_fit504_val126,cap_demeaned,6,-4.254937361437469,2152,dgtw,activity_tercile_2,1
enet_core_dgtw_fit504_val126,cap_demeaned,7,-3.954263280936632,2152,dgtw,activity_tercile_2,1
enet_core_dgtw_fit504_val126,cap_demeaned,8,-3.978738912839568,2152,dgtw,activity_tercile_2,1
enet_core_dgtw_fit504_val126,cap_demeaned,9,-4.322693775555706,2152,dgtw,activity_tercile_2,1
enet_core_dgtw_fit504_val126,cap_demeaned,10,-4.542670985336045,2152,dgtw,activity_tercile_2,1
ols_all_dgtw_fit504_val126,cap_demeaned,1,-2.0432343060497873,2152,dgtw,activity_tercile_2,1
ols_all_dgtw_fit504_val126,cap_demeaned,2,-1.6907288761167478,2152,dgtw,activity_tercile_2,1
ols_all_dgtw_fit504_val126,cap_demeaned,3,-4.519758507487517,2152,dgtw,activity_tercile_2,1
ols_all_dgtw_fit504_val126,cap_demeaned,4,-3.643843347250365,2152,dgtw,activity_tercile_2,1
ols_all_dgtw_fit504_val126,cap_demeaned,5,-5.615073274083768,2152,dgtw,activity_tercile_2,1
ols_all_dgtw_fit504_val126,cap_demeaned,6,-1.650304192171238,2152,dgtw,activity_tercile_2,1
ols_all_dgtw_fit504_val126,cap_demeaned,7,-4.261291445768828,2152,dgtw,activity_tercile_2,1
ols_all_dgtw_fit504_val126,cap_demeaned,8,-5.443843775382393,2152,dgtw,activity_tercile_2,1
ols_all_dgtw_fit504_val126,cap_demeaned,9,-4.606239017049409,2152,dgtw,activity_tercile_2,1
ols_all_dgtw_fit504_val126,cap_demeaned,10,-3.686637356582388,2152,dgtw,activity_tercile_2,1
ridge_all_dgtw_fit504_val126,cap_demeaned,1,-2.0455262156543275,2152,dgtw,activity_tercile_2,1
ridge_all_dgtw_fit504_val126,cap_demeaned,2,-5.280972753810134,2152,dgtw,activity_tercile_2,1
ridge_all_dgtw_fit504_val126,cap_demeaned,3,-3.04740469081035,2152,dgtw,activity_tercile_2,1
ridge_all_dgtw_fit504_val126,cap_demeaned,4,-4.7168157784294475,2152,dgtw,activity_tercile_2,1
ridge_all_dgtw_fit504_val126,cap_demeaned,5,-4.670207374450328,2152,dgtw,activity_tercile_2,1
ridge_all_dgtw_fit504_val126,cap_demeaned,6,-4.154068462906563,2152,dgtw,activity_tercile_2,1
ridge_all_dgtw_fit504_val126,cap_demeaned,7,-4.009659840640824,2152,dgtw,activity_tercile_2,1
ridge_all_dgtw_fit504_val126,cap_demeaned,8,-5.696552280959578,2152,dgtw,activity_tercile_2,1
ridge_all_dgtw_fit504_val126,cap_demeaned,9,-4.673534362648582,2152,dgtw,activity_tercile_2,1
ridge_all_dgtw_fit504_val126,cap_demeaned,10,-4.307831387515677,2152,dgtw,activity_tercile_2,1
lasso_all_dgtw_fit504_val126,cap_demeaned,1,-3.728028284151791,2152,dgtw,activity_tercile_2,1
lasso_all_dgtw_fit504_val126,cap_demeaned,2,-2.929796587842653,2152,dgtw,activity_tercile_2,1
lasso_all_dgtw_fit504_val126,cap_demeaned,3,-4.309260153189118,2152,dgtw,activity_tercile_2,1
lasso_all_dgtw_fit504_val126,cap_demeaned,4,-3.974400561173784,2152,dgtw,activity_tercile_2,1
lasso_all_dgtw_fit504_val126,cap_demeaned,5,-3.712672962450289,2152,dgtw,activity_tercile_2,1
lasso_all_dgtw_fit504_val126,cap_demeaned,6,-2.699159682759077,2152,dgtw,activity_tercile_2,1
lasso_all_dgtw_fit504_val126,cap_demeaned,7,-5.803482313226949,2152,dgtw,activity_tercile_2,1
lasso_all_dgtw_fit504_val126,cap_demeaned,8,-5.480784146770955,2152,dgtw,activity_tercile_2,1
lasso_all_dgtw_fit504_val126,cap_demeaned,9,-3.492086540812707,2152,dgtw,activity_tercile_2,1
lasso_all_dgtw_fit504_val126,cap_demeaned,10,-3.694106693041978,2152,dgtw,activity_tercile_2,1
enet_all_dgtw_fit504_val126,cap_demeaned,1,-3.6294924522600236,2152,dgtw,activity_tercile_2,1
enet_all_dgtw_fit504_val126,cap_demeaned,2,-3.529446857297121,2152,dgtw,activity_tercile_2,1
enet_all_dgtw_fit504_val126,cap_demeaned,3,-4.095362826917198,2152,dgtw,activity_tercile_2,1
enet_all_dgtw_fit504_val126,cap_demeaned,4,-4.268790577504815,2152,dgtw,activity_tercile_2,1
enet_all_dgtw_fit504_val126,cap_demeaned,5,-3.728374258795028,2152,dgtw,activity_tercile_2,1
enet_all_dgtw_fit504_val126,cap_demeaned,6,-2.7405011566114332,2152,dgtw,activity_tercile_2,1
enet_all_dgtw_fit504_val126,cap_demeaned,7,-5.930383849598537,2152,dgtw,activity_tercile_2,1
enet_all_dgtw_fit504_val126,cap_demeaned,8,-5.302283347678874,2152,dgtw,activity_tercile_2,1
enet_all_dgtw_fit504_val126,cap_demeaned,9,-3.764572444236395,2152,dgtw,activity_tercile_2,1
enet_all_dgtw_fit504_val126,cap_demeaned,10,-3.7503734563758386,2152,dgtw,activity_tercile_2,1
ols_textcore_dgtw_fit504_val126,cap_demeaned,1,-8.279713625762117,2152,dgtw,activity_tercile_2,1
ols_textcore_dgtw_fit504_val126,cap_demeaned,2,-2.617710377577945,2152,dgtw,activity_tercile_2,1
ols_textcore_dgtw_fit504_val126,cap_demeaned,3,-3.1291413946089333,2152,dgtw,activity_tercile_2,1
ols_textcore_dgtw_fit504_val126,cap_demeaned,4,-2.8509618565442745,2152,dgtw,activity_tercile_2,1
ols_textcore_dgtw_fit504_val126,cap_demeaned,5,-5.784120502112858,2152,dgtw,activity_tercile_2,1
ols_textcore_dgtw_fit504_val126,cap_demeaned,6,-2.9893712746642325,2152,dgtw,activity_tercile_2,1
ols_textcore_dgtw_fit504_val126,cap_demeaned,7,-5.937136750113287,2152,dgtw,activity_tercile_2,1
ols_textcore_dgtw_fit504_val126,cap_demeaned,8,-3.534170386119179,2152,dgtw,activity_tercile_2,1
ols_textcore_dgtw_fit504_val126,cap_demeaned,9,-3.418157983764695,2152,dgtw,activity_tercile_2,1
ols_textcore_dgtw_fit504_val126,cap_demeaned,10,-3.3281059098807404,2152,dgtw,activity_tercile_2,1
ridge_textcore_dgtw_fit504_val126,cap_demeaned,1,-8.799569785972182,2152,dgtw,activity_tercile_2,1
ridge_textcore_dgtw_fit504_val126,cap_demeaned,2,-0.7774301179327209,2152,dgtw,activity_tercile_2,1
ridge_textcore_dgtw_fit504_val126,cap_demeaned,3,-3.7959000407998453,2152,dgtw,activity_tercile_2,1
ridge_textcore_dgtw_fit504_val126,cap_demeaned,4,-2.049001228679805,2152,dgtw,activity_tercile_2,1
ridge_textcore_dgtw_fit504_val126,cap_demeaned,5,-4.134580399172689,2152,dgtw,activity_tercile_2,1
ridge_textcore_dgtw_fit504_val126,cap_demeaned,6,-2.8410335608254247,2152,dgtw,activity_tercile_2,1
ridge_textcore_dgtw_fit504_val126,cap_demeaned,7,-6.288011538714554,2152,dgtw,activity_tercile_2,1
ridge_textcore_dgtw_fit504_val126,cap_demeaned,8,-4.727081789141331,2152,dgtw,activity_tercile_2,1
ridge_textcore_dgtw_fit504_val126,cap_demeaned,9,-4.722998483298375,2152,dgtw,activity_tercile_2,1
ridge_textcore_dgtw_fit504_val126,cap_demeaned,10,-3.3486370420729883,2152,dgtw,activity_tercile_2,1
lasso_textcore_dgtw_fit504_val126,cap_demeaned,1,-5.803453538611845,2152,dgtw,activity_tercile_2,1
lasso_textcore_dgtw_fit504_val126,cap_demeaned,2,-1.0355362505623635,2152,dgtw,activity_tercile_2,1
lasso_textcore_dgtw_fit504_val126,cap_demeaned,3,-4.3414992764354245,2152,dgtw,activity_tercile_2,1
lasso_textcore_dgtw_fit504_val126,cap_demeaned,4,-4.831539963157219,2152,dgtw,activity_tercile_2,1
lasso_textcore_dgtw_fit504_val126,cap_demeaned,5,-4.798540486292219,2152,dgtw,activity_tercile_2,1
lasso_textcore_dgtw_fit504_val126,cap_demeaned,6,-2.8603409547179575,2152,dgtw,activity_tercile_2,1
lasso_textcore_dgtw_fit504_val126,cap_demeaned,7,-4.217503506417681,2152,dgtw,activity_tercile_2,1
lasso_textcore_dgtw_fit504_val126,cap_demeaned,8,-3.6776214689532756,2152,dgtw,activity_tercile_2,1
lasso_textcore_dgtw_fit504_val126,cap_demeaned,9,-3.790919582676348,2152,dgtw,activity_tercile_2,1
lasso_textcore_dgtw_fit504_val126,cap_demeaned,10,-4.279771404841474,2152,dgtw,activity_tercile_2,1
enet_textcore_dgtw_fit504_val126,cap_demeaned,1,-5.8148080847785835,2152,dgtw,activity_tercile_2,1
enet_textcore_dgtw_fit504_val126,cap_demeaned,2,-0.8876916231008467,2152,dgtw,activity_tercile_2,1
enet_textcore_dgtw_fit504_val126,cap_demeaned,3,-4.076799319418773,2152,dgtw,activity_tercile_2,1
enet_textcore_dgtw_fit504_val126,cap_demeaned,4,-5.059800489675453,2152,dgtw,activity_tercile_2,1
enet_textcore_dgtw_fit504_val126,cap_demeaned,5,-4.575161389295475,2152,dgtw,activity_tercile_2,1
enet_textcore_dgtw_fit504_val126,cap_demeaned,6,-2.906014133590987,2152,dgtw,activity_tercile_2,1
enet_textcore_dgtw_fit504_val126,cap_demeaned,7,-4.414985378586654,2152,dgtw,activity_tercile_2,1
enet_textcore_dgtw_fit504_val126,cap_demeaned,8,-3.427582153230158,2152,dgtw,activity_tercile_2,1
enet_textcore_dgtw_fit504_val126,cap_demeaned,9,-3.7669998305688615,2152,dgtw,activity_tercile_2,1
enet_textcore_dgtw_fit504_val126,cap_demeaned,10,-4.307800700989256,2152,dgtw,activity_tercile_2,1
ols_textall_dgtw_fit504_val126,cap_demeaned,1,-7.451256533062766,2152,dgtw,activity_tercile_2,1
ols_textall_dgtw_fit504_val126,cap_demeaned,2,-4.289026998802132,2152,dgtw,activity_tercile_2,1
ols_textall_dgtw_fit504_val126,cap_demeaned,3,-1.8777217812469658,2152,dgtw,activity_tercile_2,1
ols_textall_dgtw_fit504_val126,cap_demeaned,4,-2.9934410238462448,2152,dgtw,activity_tercile_2,1
ols_textall_dgtw_fit504_val126,cap_demeaned,5,-3.984502821689925,2152,dgtw,activity_tercile_2,1
ols_textall_dgtw_fit504_val126,cap_demeaned,6,-3.914386704781065,2152,dgtw,activity_tercile_2,1
ols_textall_dgtw_fit504_val126,cap_demeaned,7,-4.127780986019286,2152,dgtw,activity_tercile_2,1
ols_textall_dgtw_fit504_val126,cap_demeaned,8,-3.5821165103825288,2152,dgtw,activity_tercile_2,1
ols_textall_dgtw_fit504_val126,cap_demeaned,9,-3.742393233221718,2152,dgtw,activity_tercile_2,1
ols_textall_dgtw_fit504_val126,cap_demeaned,10,-3.685506671404567,2152,dgtw,activity_tercile_2,1
ridge_textall_dgtw_fit504_val126,cap_demeaned,1,-6.097128841061454,2152,dgtw,activity_tercile_2,1
ridge_textall_dgtw_fit504_val126,cap_demeaned,2,-1.9122319258363332,2152,dgtw,activity_tercile_2,1
ridge_textall_dgtw_fit504_val126,cap_demeaned,3,-3.1246425833692593,2152,dgtw,activity_tercile_2,1
ridge_textall_dgtw_fit504_val126,cap_demeaned,4,-4.391686120665003,2152,dgtw,activity_tercile_2,1
ridge_textall_dgtw_fit504_val126,cap_demeaned,5,-3.266566139785683,2152,dgtw,activity_tercile_2,1
ridge_textall_dgtw_fit504_val126,cap_demeaned,6,-4.047989902859733,2152,dgtw,activity_tercile_2,1
ridge_textall_dgtw_fit504_val126,cap_demeaned,7,-4.049086876894289,2152,dgtw,activity_tercile_2,1
ridge_textall_dgtw_fit504_val126,cap_demeaned,8,-5.601367976507616,2152,dgtw,activity_tercile_2,1
ridge_textall_dgtw_fit504_val126,cap_demeaned,9,-4.64344968598791,2152,dgtw,activity_tercile_2,1
ridge_textall_dgtw_fit504_val126,cap_demeaned,10,-3.62540080967114,2152,dgtw,activity_tercile_2,1
lasso_textall_dgtw_fit504_val126,cap_demeaned,1,-6.367221480313213,2152,dgtw,activity_tercile_2,1
lasso_textall_dgtw_fit504_val126,cap_demeaned,2,-1.9943981140005007,2152,dgtw,activity_tercile_2,1
lasso_textall_dgtw_fit504_val126,cap_demeaned,3,-3.3807615572380683,2152,dgtw,activity_tercile_2,1
lasso_textall_dgtw_fit504_val126,cap_demeaned,4,-3.6110926787764526,2152,dgtw,activity_tercile_2,1
lasso_textall_dgtw_fit504_val126,cap_demeaned,5,-5.857169120354369,2152,dgtw,activity_tercile_2,1
lasso_textall_dgtw_fit504_val126,cap_demeaned,6,-5.010252304897049,2152,dgtw,activity_tercile_2,1
lasso_textall_dgtw_fit504_val126,cap_demeaned,7,-2.6943430719128973,2152,dgtw,activity_tercile_2,1
lasso_textall_dgtw_fit504_val126,cap_demeaned,8,-5.208240031587945,2152,dgtw,activity_tercile_2,1
lasso_textall_dgtw_fit504_val126,cap_demeaned,9,-4.213082216231686,2152,dgtw,activity_tercile_2,1
lasso_textall_dgtw_fit504_val126,cap_demeaned,10,-3.7365184909431006,2152,dgtw,activity_tercile_2,1
enet_textall_dgtw_fit504_val126,cap_demeaned,1,-6.51067354845904,2152,dgtw,activity_tercile_2,1
enet_textall_dgtw_fit504_val126,cap_demeaned,2,-1.9105354263190528,2152,dgtw,activity_tercile_2,1
enet_textall_dgtw_fit504_val126,cap_demeaned,3,-3.570821704283896,2152,dgtw,activity_tercile_2,1
enet_textall_dgtw_fit504_val126,cap_demeaned,4,-4.018535775309555,2152,dgtw,activity_tercile_2,1
enet_textall_dgtw_fit504_val126,cap_demeaned,5,-5.133966034502681,2152,dgtw,activity_tercile_2,1
enet_textall_dgtw_fit504_val126,cap_demeaned,6,-5.410569167331107,2152,dgtw,activity_tercile_2,1
enet_textall_dgtw_fit504_val126,cap_demeaned,7,-2.5574982598510707,2152,dgtw,activity_tercile_2,1
enet_textall_dgtw_fit504_val126,cap_demeaned,8,-5.517823605911371,2152,dgtw,activity_tercile_2,1
enet_textall_dgtw_fit504_val126,cap_demeaned,9,-4.214992905322893,2152,dgtw,activity_tercile_2,1
enet_textall_dgtw_fit504_val126,cap_demeaned,10,-3.851078498872248,2152,dgtw,activity_tercile_2,1
ols_characteristics_dgtw_fit504_val126,cap_demeaned,1,-7.071948930715646,2152,dgtw,activity_tercile_2,1
ols_characteristics_dgtw_fit504_val126,cap_demeaned,2,-7.249557597267398,2152,dgtw,activity_tercile_2,1
ols_characteristics_dgtw_fit504_val126,cap_demeaned,3,-2.8158007296827328,2152,dgtw,activity_tercile_2,1
ols_characteristics_dgtw_fit504_val126,cap_demeaned,4,-6.678549987683994,2152,dgtw,activity_tercile_2,1
ols_characteristics_dgtw_fit504_val126,cap_demeaned,5,-7.380667429347696,2152,dgtw,activity_tercile_2,1
ols_characteristics_dgtw_fit504_val126,cap_demeaned,6,-8.14533453124469,2152,dgtw,activity_tercile_2,1
ols_characteristics_dgtw_fit504_val126,cap_demeaned,7,-4.792069458959512,2152,dgtw,activity_tercile_2,1
ols_characteristics_dgtw_fit504_val126,cap_demeaned,8,-2.9700299261350156,2152,dgtw,activity_tercile_2,1
ols_characteristics_dgtw_fit504_val126,cap_demeaned,9,-3.295943446563872,2152,dgtw,activity_tercile_2,1
ols_characteristics_dgtw_fit504_val126,cap_demeaned,10,-3.7620167818440033,2152,dgtw,activity_tercile_2,1
ridge_characteristics_dgtw_fit504_val126,cap_demeaned,1,-9.934005098415028,2152,dgtw,activity_tercile_2,1
ridge_characteristics_dgtw_fit504_val126,cap_demeaned,2,-6.327195609366104,2152,dgtw,activity_tercile_2,1
ridge_characteristics_dgtw_fit504_val126,cap_demeaned,3,-4.570601278972787,2152,dgtw,activity_tercile_2,1
ridge_characteristics_dgtw_fit504_val126,cap_demeaned,4,-4.319080852098943,2152,dgtw,activity_tercile_2,1
ridge_characteristics_dgtw_fit504_val126,cap_demeaned,5,-3.834130512522607,2152,dgtw,activity_tercile_2,1
ridge_characteristics_dgtw_fit504_val126,cap_demeaned,6,-6.2103263698639335,2152,dgtw,activity_tercile_2,1
ridge_characteristics_dgtw_fit504_val126,cap_demeaned,7,-5.965955889391144,2152,dgtw,activity_tercile_2,1
ridge_characteristics_dgtw_fit504_val126,cap_demeaned,8,-3.8854170725356867,2152,dgtw,activity_tercile_2,1
ridge_characteristics_dgtw_fit504_val126,cap_demeaned,9,-3.5544424525047162,2152,dgtw,activity_tercile_2,1
ridge_characteristics_dgtw_fit504_val126,cap_demeaned,10,-3.920283740005181,2152,dgtw,activity_tercile_2,1
lasso_characteristics_dgtw_fit504_val126,cap_demeaned,1,-9.58069274022957,2152,dgtw,activity_tercile_2,1
lasso_characteristics_dgtw_fit504_val126,cap_demeaned,2,-3.3422266799146727,2152,dgtw,activity_tercile_2,1
lasso_characteristics_dgtw_fit504_val126,cap_demeaned,3,-3.7961975754142268,2152,dgtw,activity_tercile_2,1
lasso_characteristics_dgtw_fit504_val126,cap_demeaned,4,-3.9769000565553525,2152,dgtw,activity_tercile_2,1
lasso_characteristics_dgtw_fit504_val126,cap_demeaned,5,-5.6904582324813875,2152,dgtw,activity_tercile_2,1
lasso_characteristics_dgtw_fit504_val126,cap_demeaned,6,-3.4285059018354618,2152,dgtw,activity_tercile_2,1
lasso_characteristics_dgtw_fit504_val126,cap_demeaned,7,-9.64819911086059,2152,dgtw,activity_tercile_2,1
lasso_characteristics_dgtw_fit504_val126,cap_demeaned,8,-4.060758829944931,2152,dgtw,activity_tercile_2,1
lasso_characteristics_dgtw_fit504_val126,cap_demeaned,9,-2.950789534484929,2152,dgtw,activity_tercile_2,1
lasso_characteristics_dgtw_fit504_val126,cap_demeaned,10,-3.4374769792970286,2152,dgtw,activity_tercile_2,1
enet_characteristics_dgtw_fit504_val126,cap_demeaned,1,-9.771575662072799,2152,dgtw,activity_tercile_2,1
enet_characteristics_dgtw_fit504_val126,cap_demeaned,2,-5.0331885345787954,2152,dgtw,activity_tercile_2,1
enet_characteristics_dgtw_fit504_val126,cap_demeaned,3,-3.4305815014944177,2152,dgtw,activity_tercile_2,1
enet_characteristics_dgtw_fit504_val126,cap_demeaned,4,-4.167473541072446,2152,dgtw,activity_tercile_2,1
enet_characteristics_dgtw_fit504_val126,cap_demeaned,5,-4.739277809223153,2152,dgtw,activity_tercile_2,1
enet_characteristics_dgtw_fit504_val126,cap_demeaned,6,-3.8807975485224384,2152,dgtw,activity_tercile_2,1
enet_characteristics_dgtw_fit504_val126,cap_demeaned,7,-9.110932468276324,2152,dgtw,activity_tercile_2,1
enet_characteristics_dgtw_fit504_val126,cap_demeaned,8,-4.341333292192685,2152,dgtw,activity_tercile_2,1
enet_characteristics_dgtw_fit504_val126,cap_demeaned,9,-2.866291000276324,2152,dgtw,activity_tercile_2,1
enet_characteristics_dgtw_fit504_val126,cap_demeaned,10,-3.707934973893119,2152,dgtw,activity_tercile_2,1
ols_characteristics_sentiment_dgtw_fit504_val126,cap_demeaned,1,-6.332035288093313,2152,dgtw,activity_tercile_2,1
ols_characteristics_sentiment_dgtw_fit504_val126,cap_demeaned,2,-8.095371198274684,2152,dgtw,activity_tercile_2,1
ols_characteristics_sentiment_dgtw_fit504_val126,cap_demeaned,3,-2.9898849707935184,2152,dgtw,activity_tercile_2,1
ols_characteristics_sentiment_dgtw_fit504_val126,cap_demeaned,4,-7.1242869558566975,2152,dgtw,activity_tercile_2,1
ols_characteristics_sentiment_dgtw_fit504_val126,cap_demeaned,5,-7.803023455428222,2152,dgtw,activity_tercile_2,1
ols_characteristics_sentiment_dgtw_fit504_val126,cap_demeaned,6,-6.615835448998125,2152,dgtw,activity_tercile_2,1
ols_characteristics_sentiment_dgtw_fit504_val126,cap_demeaned,7,-5.879914875198602,2152,dgtw,activity_tercile_2,1
ols_characteristics_sentiment_dgtw_fit504_val126,cap_demeaned,8,-2.9729549409132416,2152,dgtw,activity_tercile_2,1
ols_characteristics_sentiment_dgtw_fit504_val126,cap_demeaned,9,-3.9099240078433577,2152,dgtw,activity_tercile_2,1
ols_characteristics_sentiment_dgtw_fit504_val126,cap_demeaned,10,-2.8898033540579195,2152,dgtw,activity_tercile_2,1
ridge_characteristics_sentiment_dgtw_fit504_val126,cap_demeaned,1,-10.205144372558216,2152,dgtw,activity_tercile_2,1
ridge_characteristics_sentiment_dgtw_fit504_val126,cap_demeaned,2,-5.971750033784125,2152,dgtw,activity_tercile_2,1
ridge_characteristics_sentiment_dgtw_fit504_val126,cap_demeaned,3,-5.884984711922231,2152,dgtw,activity_tercile_2,1
ridge_characteristics_sentiment_dgtw_fit504_val126,cap_demeaned,4,-3.170540702426227,2152,dgtw,activity_tercile_2,1
ridge_characteristics_sentiment_dgtw_fit504_val126,cap_demeaned,5,-4.424545690952287,2152,dgtw,activity_tercile_2,1
