model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target,horizon,target_column,stock_days
ridge_characteristics_textall_dgtw_fit504_val126,ridge,characteristics_textall,504,rank_ic,0.08805586133011219,0.0041708978893236675,21.111967654617146,6.1747754883522e-99,0.07988105168384367,0.0962306709763807,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_textall_dgtw_fit504_val126,ridge,characteristics_textall,504,ew_spread_bp,121.0424112045013,25.960316979446798,4.662593731052381,3.1224879346137277e-06,70.16112489754194,171.92369751146066,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ridge_characteristics_textall_dgtw_fit504_val126,ridge,characteristics_textall,504,cap_spread_bp,74.42390890472728,22.78606020398789,3.26620346994879,0.0010899989934990662,29.764051555349624,119.08376625410494,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_textall_dgtw_fit504_val126,lasso,characteristics_textall,504,rank_ic,0.09045850969059722,0.004402402484351217,20.5475328555581,8.097526218534358e-94,0.08182995937581918,0.09908706000537527,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_textall_dgtw_fit504_val126,lasso,characteristics_textall,504,ew_spread_bp,112.11407522016309,26.528471396191005,4.22617924515095,2.3769268013960406e-05,60.11922671872772,164.10892372159844,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
lasso_characteristics_textall_dgtw_fit504_val126,lasso,characteristics_textall,504,cap_spread_bp,57.80347674886872,24.77044634518531,2.3335662161010724,0.019618447322883724,9.254294031323703,106.35265946641374,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_textall_dgtw_fit504_val126,enet,characteristics_textall,504,rank_ic,0.09050554138637057,0.004406280196487542,20.540123948203952,9.432157685471039e-94,0.08186939089546291,0.09914169187727823,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_textall_dgtw_fit504_val126,enet,characteristics_textall,504,ew_spread_bp,111.90643040654872,26.535028122329166,4.21730965916632,2.4723435634258447e-05,59.898730958026064,163.9141298550714,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
enet_characteristics_textall_dgtw_fit504_val126,enet,characteristics_textall,504,cap_spread_bp,54.79383905804566,24.416811051608498,2.2441030051889608,0.024825774660241273,6.937768779573446,102.64990933651788,2266,2266,0,9,dgtw,10,ar_dgtw_10,2743765
ols_core_dgtw_fit504_val126,ols,core,504,rank_ic,0.07642245807549143,0.0081959068017852,9.32446645914097,1.1154336940405412e-20,0.060358775923345584,0.09248614022763728,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ols_core_dgtw_fit504_val126,ols,core,504,ew_spread_bp,286.5772169927322,114.11556932369864,2.511289376998429,0.012029104479976611,62.91481104299905,510.2396229424653,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ols_core_dgtw_fit504_val126,ols,core,504,cap_spread_bp,-32.396619488899724,25.037543898165556,-1.29392162508693,0.1956924940332324,-81.4693037906448,16.676064812845354,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_core_dgtw_fit504_val126,ridge,core,504,rank_ic,0.07590489227423888,0.008171761459327498,9.288681840755242,1.5621085345042952e-20,0.05988853412370451,0.09192125042477325,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_core_dgtw_fit504_val126,ridge,core,504,ew_spread_bp,291.8926749347652,113.04565352091014,2.5820778229281816,0.009820743648028317,70.32726542498776,513.4580844445426,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_core_dgtw_fit504_val126,ridge,core,504,cap_spread_bp,-33.329683773181785,25.258426150491477,-1.3195471315038074,0.18698626423785258,-82.83528933430975,16.175921787946187,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_core_dgtw_fit504_val126,lasso,core,504,rank_ic,0.07767244592342022,0.008181283103807144,9.493919833586434,2.2250617883716888e-21,0.061637425692632156,0.09370746615420829,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_core_dgtw_fit504_val126,lasso,core,504,ew_spread_bp,307.27896493706197,112.16738233235311,2.739468092663438,0.006153868777052962,87.43493532551551,527.1229945486084,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_core_dgtw_fit504_val126,lasso,core,504,cap_spread_bp,-37.21707441665575,25.08046108887093,-1.4839071054068562,0.13783356660095283,-86.373874866501,11.939726033189501,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_core_dgtw_fit504_val126,enet,core,504,rank_ic,0.07767268461645979,0.008181339401296448,9.49388367926057,2.2258339600685062e-21,0.06163755404462026,0.09370781518829932,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_core_dgtw_fit504_val126,enet,core,504,ew_spread_bp,307.32760568055204,112.18029322533428,2.739586400110662,0.006151654356860011,87.45827118375422,527.1969401773499,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_core_dgtw_fit504_val126,enet,core,504,cap_spread_bp,-37.198964980830176,25.079111683003013,-1.483264856069093,0.13800405573959995,-86.35312064377379,11.955190682113432,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ols_all_dgtw_fit504_val126,ols,all,504,rank_ic,0.0649486259539754,0.007477821955541921,8.685500449210487,3.770785539413125e-18,0.05029236423831035,0.07960488766964044,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ols_all_dgtw_fit504_val126,ols,all,504,ew_spread_bp,237.48856005555476,114.09388031311096,2.0815188282124195,0.03738644255056284,13.868663785433768,461.1084563256758,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ols_all_dgtw_fit504_val126,ols,all,504,cap_spread_bp,-6.12558191146457,25.00923957583063,-0.24493275346861967,0.8065085003621484,-55.14279076082639,42.89162693789724,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_all_dgtw_fit504_val126,ridge,all,504,rank_ic,0.07130298488484657,0.007673196958684227,9.292474214955295,1.5074265749982385e-20,0.05626379519954321,0.08634217457014993,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_all_dgtw_fit504_val126,ridge,all,504,ew_spread_bp,278.0681643171235,116.65703088396873,2.3836382788937946,0.017142442847280885,49.42458524116799,506.711743393079,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_all_dgtw_fit504_val126,ridge,all,504,cap_spread_bp,-21.43039202366106,24.643561967224983,-0.869614224281485,0.3845112617179961,-69.73088593020307,26.87010188288095,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_all_dgtw_fit504_val126,lasso,all,504,rank_ic,0.07060477917230787,0.007972771598114454,8.855738346876231,8.313167900336802e-19,0.054978433983039685,0.08623112436157605,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_all_dgtw_fit504_val126,lasso,all,504,ew_spread_bp,271.1920988156737,114.06554533271215,2.3775110882488386,0.017429918929284374,47.62773808663704,494.7564595447104,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_all_dgtw_fit504_val126,lasso,all,504,cap_spread_bp,-14.982287552282465,24.615100979935214,-0.6086624452402266,0.5427482044058984,-63.22699894877208,33.26242384420715,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_all_dgtw_fit504_val126,enet,all,504,rank_ic,0.07032779855560138,0.007952561923423336,8.843414139091344,9.283734726742078e-19,0.054741063600867064,0.0859145335103357,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_all_dgtw_fit504_val126,enet,all,504,ew_spread_bp,270.7899257520149,113.96519211700893,2.3760757185754824,0.017497871726960733,47.422253711489304,494.15759779254046,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_all_dgtw_fit504_val126,enet,all,504,cap_spread_bp,-16.66656855909074,24.612696790990952,-0.6771532880212967,0.4983087018460258,-64.90656783183758,31.573430713656087,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ols_textcore_dgtw_fit504_val126,ols,textcore,504,rank_ic,0.08401973720391176,0.007135846587116509,11.774319441733248,5.29426462547046e-32,0.07003373489396034,0.09800573951386318,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ols_textcore_dgtw_fit504_val126,ols,textcore,504,ew_spread_bp,227.7580243608162,112.50363002058775,2.024450449457829,0.04292382540798185,7.254961390444976,448.2610873311874,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ols_textcore_dgtw_fit504_val126,ols,textcore,504,cap_spread_bp,68.22406915770402,38.197760401957225,1.7860751112049038,0.0740870973892016,-6.642165520222363,143.0903038356304,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,rank_ic,0.08775188328694783,0.00762200978468144,11.512958624549364,1.1351591902164608e-30,0.07281301861916031,0.10269074795473535,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,ew_spread_bp,238.31654429156714,110.58846304029163,2.1549855901762487,0.031162961852879624,21.567139626956674,455.06594895617764,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,cap_spread_bp,50.643315180825184,37.482653591718396,1.351113390542194,0.1766591126579241,-22.82133590393377,124.10796626558414,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,rank_ic,0.08745424137532251,0.007485617909585399,11.682968918749726,1.557584384100823e-31,0.07278269987050712,0.1021257828801379,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,ew_spread_bp,281.71957615088775,117.46941089863805,2.398237753945815,0.01647416830057774,51.48376150442027,511.9553907973552,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,cap_spread_bp,11.570792473089371,46.36865373021069,0.24953910761378484,0.8029437939385582,-79.31009884973241,102.45168379591115,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_textcore_dgtw_fit504_val126,enet,textcore,504,rank_ic,0.08752584173937361,0.00749246010904742,11.681856221521013,1.578111747443488e-31,0.07284088977003762,0.1022107937087096,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_textcore_dgtw_fit504_val126,enet,textcore,504,ew_spread_bp,278.74485461436046,117.55728389754684,2.37114065052142,0.0177332813762133,48.33681205481824,509.1528971739027,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_textcore_dgtw_fit504_val126,enet,textcore,504,cap_spread_bp,13.463537220724977,45.55630769711353,0.2955361815149482,0.7675843171055199,-75.8251851342424,102.75225957569235,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ols_textall_dgtw_fit504_val126,ols,textall,504,rank_ic,0.07880446835060288,0.006615688627786513,11.91175594625429,1.0278952869299783e-32,0.0658379569072101,0.09177097979399566,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ols_textall_dgtw_fit504_val126,ols,textall,504,ew_spread_bp,254.7128418044977,118.30907969605944,2.1529441566012073,0.0313230675996673,22.831306556142238,486.5943770528532,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ols_textall_dgtw_fit504_val126,ols,textall,504,cap_spread_bp,54.02314315549495,28.895062232702877,1.8696323517293758,0.06153488948552494,-2.610138151646211,110.65642446263611,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_textall_dgtw_fit504_val126,ridge,textall,504,rank_ic,0.08680013272357556,0.007473917803490893,11.613739273802723,3.5092640424120233e-31,0.07215152300532071,0.10144874244183041,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_textall_dgtw_fit504_val126,ridge,textall,504,ew_spread_bp,321.4625525254371,122.77123738276808,2.618386516079514,0.008834667212179504,80.83534891779414,562.0897561330801,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_textall_dgtw_fit504_val126,ridge,textall,504,cap_spread_bp,10.52627916792474,33.64327415992831,0.3128791543262557,0.7543724754680251,-55.4133265075418,76.46588484339128,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_textall_dgtw_fit504_val126,lasso,textall,504,rank_ic,0.08271813099439848,0.006947119119862906,11.906824910759676,1.0905114881084562e-32,0.06910202772315759,0.09633423426563938,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_textall_dgtw_fit504_val126,lasso,textall,504,ew_spread_bp,303.5033533924834,120.195335639641,2.525084286984482,0.011567054300235377,67.92482442908346,539.0818823558834,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_textall_dgtw_fit504_val126,lasso,textall,504,cap_spread_bp,19.404082961004903,31.82119379366956,0.6097848838362911,0.5420043161774926,-42.96431081965693,81.77247674166674,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_textall_dgtw_fit504_val126,enet,textall,504,rank_ic,0.08273044840208267,0.006949827761828534,11.9039566500445,1.12866130174009e-32,0.06910903629014213,0.09635186051402321,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_textall_dgtw_fit504_val126,enet,textall,504,ew_spread_bp,303.00175349507884,120.13978853930003,2.5220766340533483,0.011666428924991553,67.53209484779285,538.4714121423649,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_textall_dgtw_fit504_val126,enet,textall,504,cap_spread_bp,18.848629290381925,31.88472342203225,0.5911492171626485,0.5544204452959169,-43.64428027382199,81.34153885458583,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ols_characteristics_dgtw_fit504_val126,ols,characteristics,504,rank_ic,0.1213209990353085,0.008614818847156707,14.082826486287649,4.8433211097916884e-45,0.10443626436154449,0.13820573370907252,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ols_characteristics_dgtw_fit504_val126,ols,characteristics,504,ew_spread_bp,223.74243062163643,109.28427681746227,2.047343287958558,0.040624390453881415,9.549183982904822,437.93567726036804,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ols_characteristics_dgtw_fit504_val126,ols,characteristics,504,cap_spread_bp,70.26770817241682,95.50190327251035,0.7357728565043473,0.46186894261095135,-116.91258269673138,257.447999041565,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_characteristics_dgtw_fit504_val126,ridge,characteristics,504,rank_ic,0.1253339269930503,0.00883098805940978,14.19251460310852,1.0193685435932897e-45,0.10802550844870386,0.14264234553739671,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_characteristics_dgtw_fit504_val126,ridge,characteristics,504,ew_spread_bp,179.4979095956896,116.10151881606487,1.546042734204547,0.12209424747550851,-48.05688583419695,407.0527050255762,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_characteristics_dgtw_fit504_val126,ridge,characteristics,504,cap_spread_bp,96.54134764544067,93.64435500641201,1.030936116104706,0.3025707787572801,-86.99821552260998,280.0809108134913,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_characteristics_dgtw_fit504_val126,lasso,characteristics,504,rank_ic,0.12498330837009183,0.00890459544106735,14.035821076573322,9.410022091596109e-45,0.10753062200870027,0.14243599473148338,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_characteristics_dgtw_fit504_val126,lasso,characteristics,504,ew_spread_bp,191.56533318001993,109.01546968822832,1.7572307281514699,0.07887848965940629,-22.101061166625527,405.2317275266654,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_characteristics_dgtw_fit504_val126,lasso,characteristics,504,cap_spread_bp,82.84947222582929,98.79781819235035,0.838575929526388,0.4017073226940209,-110.79069318231353,276.4896376339721,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_characteristics_dgtw_fit504_val126,enet,characteristics,504,rank_ic,0.12546470769774215,0.008906817820403206,14.086367345510883,4.6065544225621235e-45,0.10800766555289232,0.14292174984259198,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_characteristics_dgtw_fit504_val126,enet,characteristics,504,ew_spread_bp,195.92277719748725,108.56675154515567,1.804629634847258,0.07113265749299115,-16.86414574952613,408.70970014450063,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_characteristics_dgtw_fit504_val126,enet,characteristics,504,cap_spread_bp,89.06545506467657,97.05097578675377,0.9177182850832591,0.35876637226042063,-101.15096214182964,279.2818722711828,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ols_characteristics_sentiment_dgtw_fit504_val126,ols,characteristics_sentiment,504,rank_ic,0.12165482829540931,0.008571655096308532,14.192688218148346,1.0168475431154366e-45,0.10485469301874539,0.13845496357207324,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ols_characteristics_sentiment_dgtw_fit504_val126,ols,characteristics_sentiment,504,ew_spread_bp,241.62785330120087,109.23098746217224,2.212081561423941,0.02696102990199311,27.539051879597082,455.71665472280466,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ols_characteristics_sentiment_dgtw_fit504_val126,ols,characteristics_sentiment,504,cap_spread_bp,79.42812936988753,92.65766474669866,0.8572213597981652,0.3913225599556074,-102.17755642522846,261.0338151650035,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_characteristics_sentiment_dgtw_fit504_val126,ridge,characteristics_sentiment,504,rank_ic,0.12588604197019948,0.008882836552844118,14.171829147288895,1.3688793996915498e-45,0.10847600224606908,0.1432960816943299,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_characteristics_sentiment_dgtw_fit504_val126,ridge,characteristics_sentiment,504,ew_spread_bp,202.3961175421866,116.7039459162019,1.7342697023073677,0.0828702406093531,-26.339413307279443,431.1316483916527,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
ridge_characteristics_sentiment_dgtw_fit504_val126,ridge,characteristics_sentiment,504,cap_spread_bp,111.91262704746386,90.6023600449704,1.2352065331622282,0.21675364844249434,-65.6647355550089,289.4899896499366,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_characteristics_sentiment_dgtw_fit504_val126,lasso,characteristics_sentiment,504,rank_ic,0.12460595465829363,0.008874959137379842,14.04017221143861,8.849732205135622e-45,0.10721135438476448,0.1420005549318228,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_characteristics_sentiment_dgtw_fit504_val126,lasso,characteristics_sentiment,504,ew_spread_bp,209.47851797399562,109.06878024912993,1.9206093393133612,0.0547809768667019,-4.292363152012626,423.24939910000387,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
lasso_characteristics_sentiment_dgtw_fit504_val126,lasso,characteristics_sentiment,504,cap_spread_bp,82.10174818650347,96.81457645325379,0.8480308564500687,0.3964207865490388,-107.65133484037352,271.85483121338046,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_characteristics_sentiment_dgtw_fit504_val126,enet,characteristics_sentiment,504,rank_ic,0.12477573485039033,0.008922247949099347,13.984786744576603,1.930546528236754e-44,0.10728845020901924,0.1422630194917614,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_characteristics_sentiment_dgtw_fit504_val126,enet,characteristics_sentiment,504,ew_spread_bp,215.84674192629046,109.1207097693573,1.9780547833909288,0.04792252677461733,1.9740808109021089,429.7194030416788,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
enet_characteristics_sentiment_dgtw_fit504_val126,enet,characteristics_sentiment,504,cap_spread_bp,80.75053547446669,97.29766643313222,0.8299329103639136,0.4065767164520804,-109.9493865142642,271.4504574631976,2266,2266,0,41,dgtw,42,ar_dgtw_42,2724901
